title,title_detail_type,title_detail_language,title_detail_base,title_detail_value,summary,summary_detail_type,summary_detail_language,summary_detail_base,summary_detail_value,links_0_rel,links_0_type,links_0_href,link,id,guidislink,tags_0_term,tags_0_scheme,tags_0_label,published,published_parsed,media_content_0_height,media_content_0_medium,media_content_0_url,media_content_0_width,Feed,FeedName,Section,Language,Twitter_URL,FB_URL,FetchTime
Coconut shell manufacturers keen to embrace green technologies,text/plain,,https://www.thehindu.com/news/cities/feeder/default.rss,Coconut shell manufacturers keen to embrace green technologies,,text/html,,https://www.thehindu.com/news/cities/feeder/default.rss,,alternate,text/html,https://www.thehindu.com/news/cities/Coimbatore/coconut-shell-manufacturers-keen-to-embrace-green-technologies/article68717864.ece,https://www.thehindu.com/news/cities/Coimbatore/coconut-shell-manufacturers-keen-to-embrace-green-technologies/article68717864.ece,article-68717864,False,Coimbatore,,,"Fri, 04 Oct 2024 19:43:58 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=14, tm_min=13, tm_sec=58, tm_wday=4, tm_yday=278, tm_isdst=0)",,,,,https://www.thehindu.com/news/cities/feeder/default.rss,The Hindu,Cities,,,,2024-10-04 11:16:59
"GKNM Hospital in Coimbatore opens advanced emergency complex, high dependency unit",text/plain,,https://www.thehindu.com/news/cities/feeder/default.rss,"GKNM Hospital in Coimbatore opens advanced emergency complex, high dependency unit",,text/html,,https://www.thehindu.com/news/cities/feeder/default.rss,,alternate,text/html,https://www.thehindu.com/news/cities/Coimbatore/gknm-hospital-opens-advanced-emergency-complex-high-dependency-unit/article68718068.ece,https://www.thehindu.com/news/cities/Coimbatore/gknm-hospital-opens-advanced-emergency-complex-high-dependency-unit/article68718068.ece,article-68718068,False,Coimbatore,,,"Fri, 04 Oct 2024 19:39:24 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=14, tm_min=9, tm_sec=24, tm_wday=4, tm_yday=278, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/33yclg/article68718499.ece/alternates/LANDSCAPE_1200/PSX_20241004_134150.jpg,1200.0,https://www.thehindu.com/news/cities/feeder/default.rss,The Hindu,Cities,,,,2024-10-04 11:16:59
Delhi HC closes plea on Sonam Wangchuk’s detention,text/plain,,https://www.thehindu.com/news/cities/feeder/default.rss,Delhi HC closes plea on Sonam Wangchuk’s detention,Advocate Prashant Bhushan argued that Mr. Wangchuk was kept in detention for almost three days by the Delhi Police in an unlawful manner without producing him before the magistrate,text/html,,https://www.thehindu.com/news/cities/feeder/default.rss,Advocate Prashant Bhushan argued that Mr. Wangchuk was kept in detention for almost three days by the Delhi Police in an unlawful manner without producing him before the magistrate,alternate,text/html,https://www.thehindu.com/news/cities/Delhi/delhi-hc-closes-plea-on-sonam-wangchuks-detention/article68718034.ece,https://www.thehindu.com/news/cities/Delhi/delhi-hc-closes-plea-on-sonam-wangchuks-detention/article68718034.ece,article-68718034,False,Delhi,,,"Fri, 04 Oct 2024 19:38:26 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=14, tm_min=8, tm_sec=26, tm_wday=4, tm_yday=278, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/d1gi7f/article68718480.ece/alternates/LANDSCAPE_1200/PTI10_04_2024_000213B.jpg,1200.0,https://www.thehindu.com/news/cities/feeder/default.rss,The Hindu,Cities,,,,2024-10-04 11:16:59
Chennai Metro Rail brings consultant on board to develop land parcel near Thirumangalam Metro station,text/plain,,https://www.thehindu.com/news/cities/feeder/default.rss,Chennai Metro Rail brings consultant on board to develop land parcel near Thirumangalam Metro station,,text/html,,https://www.thehindu.com/news/cities/feeder/default.rss,,alternate,text/html,https://www.thehindu.com/news/cities/chennai/chennai-metro-rail-brings-consultant-on-board-to-develop-land-parcel-near-thirumangalam-metro-station/article68717773.ece,https://www.thehindu.com/news/cities/chennai/chennai-metro-rail-brings-consultant-on-board-to-develop-land-parcel-near-thirumangalam-metro-station/article68717773.ece,article-68717773,False,Chennai,,,"Fri, 04 Oct 2024 19:33:10 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=14, tm_min=3, tm_sec=10, tm_wday=4, tm_yday=278, tm_isdst=0)",,,,,https://www.thehindu.com/news/cities/feeder/default.rss,The Hindu,Cities,,,,2024-10-04 11:16:59
Activists in Coimbatore push for proper identification and fencing of Open Space Reservation lands,text/plain,,https://www.thehindu.com/news/cities/feeder/default.rss,Activists in Coimbatore push for proper identification and fencing of Open Space Reservation lands,,text/html,,https://www.thehindu.com/news/cities/feeder/default.rss,,alternate,text/html,https://www.thehindu.com/news/cities/Coimbatore/activists-in-coimbatore-push-for-proper-identification-and-fencing-of-open-space-reservation-lands/article68718184.ece,https://www.thehindu.com/news/cities/Coimbatore/activists-in-coimbatore-push-for-proper-identification-and-fencing-of-open-space-reservation-lands/article68718184.ece,article-68718184,False,Coimbatore,,,"Fri, 04 Oct 2024 19:27:30 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=13, tm_min=57, tm_sec=30, tm_wday=4, tm_yday=278, tm_isdst=0)",,,,,https://www.thehindu.com/news/cities/feeder/default.rss,The Hindu,Cities,,,,2024-10-04 11:16:59
80% of shops down shutters in Dharmapuri demanding  implementation of Cauvery Surplus Water Scheme,text/plain,,https://www.thehindu.com/news/cities/feeder/default.rss,80% of shops down shutters in Dharmapuri demanding  implementation of Cauvery Surplus Water Scheme,,text/html,,https://www.thehindu.com/news/cities/feeder/default.rss,,alternate,text/html,https://www.thehindu.com/news/cities/Coimbatore/80-of-shops-down-shutters-in-dharmapuri-demanding-implementation-of-cauvery-surplus-water-scheme/article68717163.ece,https://www.thehindu.com/news/cities/Coimbatore/80-of-shops-down-shutters-in-dharmapuri-demanding-implementation-of-cauvery-surplus-water-scheme/article68717163.ece,article-68717163,False,Coimbatore,,,"Fri, 04 Oct 2024 19:26:27 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=13, tm_min=56, tm_sec=27, tm_wday=4, tm_yday=278, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/r6gij6/article68718396.ece/alternates/LANDSCAPE_1200/10213_4_10_2024_15_8_11_1_KA05PMKSHOPSCLOSEDINDHARMAPURI.JPG,1200.0,https://www.thehindu.com/news/cities/feeder/default.rss,The Hindu,Cities,,,,2024-10-04 11:16:59
Minister lauds government school student in Salem for altering bicycle by installing batteries,text/plain,,https://www.thehindu.com/news/cities/feeder/default.rss,Minister lauds government school student in Salem for altering bicycle by installing batteries,,text/html,,https://www.thehindu.com/news/cities/feeder/default.rss,,alternate,text/html,https://www.thehindu.com/news/cities/Coimbatore/minister-lauds-government-school-student-in-salem-for-altering-bicycle-by-installing-batteries/article68717021.ece,https://www.thehindu.com/news/cities/Coimbatore/minister-lauds-government-school-student-in-salem-for-altering-bicycle-by-installing-batteries/article68717021.ece,article-68717021,False,Coimbatore,,,"Fri, 04 Oct 2024 19:15:55 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=13, tm_min=45, tm_sec=55, tm_wday=4, tm_yday=278, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/rqc31x/article68718245.ece/alternates/LANDSCAPE_1200/9869_4_10_2024_13_46_36_2_IMG_20241004_WA0071.JPG,1200.0,https://www.thehindu.com/news/cities/feeder/default.rss,The Hindu,Cities,,,,2024-10-04 11:16:59
Doctors’ associations urge Health department to conduct transfer counselling for existing deans,text/plain,,https://www.thehindu.com/news/cities/feeder/default.rss,Doctors’ associations urge Health department to conduct transfer counselling for existing deans,,text/html,,https://www.thehindu.com/news/cities/feeder/default.rss,,alternate,text/html,https://www.thehindu.com/news/cities/chennai/doctors-associations-urge-health-department-to-conduct-transfer-counselling-for-existing-deans/article68718156.ece,https://www.thehindu.com/news/cities/chennai/doctors-associations-urge-health-department-to-conduct-transfer-counselling-for-existing-deans/article68718156.ece,article-68718156,False,Chennai,,,"Fri, 04 Oct 2024 19:09:13 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=13, tm_min=39, tm_sec=13, tm_wday=4, tm_yday=278, tm_isdst=0)",,,,,https://www.thehindu.com/news/cities/feeder/default.rss,The Hindu,Cities,,,,2024-10-04 11:16:59
Former MLA passes away in Cumbum,text/plain,,https://www.thehindu.com/news/cities/feeder/default.rss,Former MLA passes away in Cumbum,,text/html,,https://www.thehindu.com/news/cities/feeder/default.rss,,alternate,text/html,https://www.thehindu.com/news/cities/Madurai/former-mla-passes-away-in-cumbum/article68718139.ece,https://www.thehindu.com/news/cities/Madurai/former-mla-passes-away-in-cumbum/article68718139.ece,article-68718139,False,Madurai,,,"Fri, 04 Oct 2024 18:54:55 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=13, tm_min=24, tm_sec=55, tm_wday=4, tm_yday=278, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/ei8qlf/article68718180.ece/alternates/LANDSCAPE_1200/10216_4_10_2024_16_48_28_1_04_10_2024_RAMACHANDRAN.JPG,1200.0,https://www.thehindu.com/news/cities/feeder/default.rss,The Hindu,Cities,,,,2024-10-04 11:16:59
‘The Hindu Made of Chennai Kolu Kondattam’ is back in the city,text/plain,,https://www.thehindu.com/news/cities/feeder/default.rss,‘The Hindu Made of Chennai Kolu Kondattam’ is back in the city,,text/html,,https://www.thehindu.com/news/cities/feeder/default.rss,,alternate,text/html,https://www.thehindu.com/news/cities/chennai/the-hindu-made-of-chennai-kolu-kondattam-is-back-in-the-city/article68718010.ece,https://www.thehindu.com/news/cities/chennai/the-hindu-made-of-chennai-kolu-kondattam-is-back-in-the-city/article68718010.ece,article-68718010,False,Chennai,,,"Fri, 04 Oct 2024 18:50:07 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=13, tm_min=20, tm_sec=7, tm_wday=4, tm_yday=278, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/news/national/tamil-nadu/fgsnwg/article68718197.ece/alternates/LANDSCAPE_1200/Kolu%20Kondattam%202024_Logo_Chennai.jpg,1200.0,https://www.thehindu.com/news/cities/feeder/default.rss,The Hindu,Cities,,,,2024-10-04 11:16:59
Minister Nehru reviews progress of various infrastructure projects executed by MAWS in Chennai,text/plain,,https://www.thehindu.com/news/cities/feeder/default.rss,Minister Nehru reviews progress of various infrastructure projects executed by MAWS in Chennai,,text/html,,https://www.thehindu.com/news/cities/feeder/default.rss,,alternate,text/html,https://www.thehindu.com/news/cities/chennai/minister-nehru-reviews-progress-of-various-infrastructure-projects-executed-by-maws-in-chennai/article68717799.ece,https://www.thehindu.com/news/cities/chennai/minister-nehru-reviews-progress-of-various-infrastructure-projects-executed-by-maws-in-chennai/article68717799.ece,article-68717799,False,Chennai,,,"Fri, 04 Oct 2024 18:40:19 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=13, tm_min=10, tm_sec=19, tm_wday=4, tm_yday=278, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/news/national/tamil-nadu/plp30j/article68718125.ece/alternates/LANDSCAPE_1200/Photo%20-%2001.JPG,1200.0,https://www.thehindu.com/news/cities/feeder/default.rss,The Hindu,Cities,,,,2024-10-04 11:16:59
"Kumaraguru Instituions commissions testing facility for MSMEs catering to aerospace, defence and automative sectors",text/plain,,https://www.thehindu.com/news/cities/feeder/default.rss,"Kumaraguru Instituions commissions testing facility for MSMEs catering to aerospace, defence and automative sectors",,text/html,,https://www.thehindu.com/news/cities/feeder/default.rss,,alternate,text/html,https://www.thehindu.com/news/cities/Coimbatore/kumaraguru-instituions-commissions-testing-facility-for-msmes-catering-to-aerospace-defence-and-automative-sectors/article68717984.ece,https://www.thehindu.com/news/cities/Coimbatore/kumaraguru-instituions-commissions-testing-facility-for-msmes-catering-to-aerospace-defence-and-automative-sectors/article68717984.ece,article-68717984,False,Coimbatore,,,"Fri, 04 Oct 2024 18:31:08 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=13, tm_min=1, tm_sec=8, tm_wday=4, tm_yday=278, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/h5v6hj/article68718741.ece/alternates/LANDSCAPE_1200/9869_4_10_2024_19_40_41_1_PSX_20241004_193956.JPG,1200.0,https://www.thehindu.com/news/cities/feeder/default.rss,The Hindu,Cities,,,,2024-10-04 11:16:59
People take ill after drinking contaminated water in Uppunda,text/plain,,https://www.thehindu.com/news/cities/feeder/default.rss,People take ill after drinking contaminated water in Uppunda,"At least three persons in every house of Wards 6 and 7, that get water supply from an overhead tank in Kasinadi, had health issues, according to residents",text/html,,https://www.thehindu.com/news/cities/feeder/default.rss,"At least three persons in every house of Wards 6 and 7, that get water supply from an overhead tank in Kasinadi, had health issues, according to residents",alternate,text/html,https://www.thehindu.com/news/cities/Mangalore/people-take-ill-after-drinking-contaminated-water-in-uppunda/article68718036.ece,https://www.thehindu.com/news/cities/Mangalore/people-take-ill-after-drinking-contaminated-water-in-uppunda/article68718036.ece,article-68718036,False,Mangaluru,,,"Fri, 04 Oct 2024 18:26:15 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=12, tm_min=56, tm_sec=15, tm_wday=4, tm_yday=278, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/news/national/7wrp2t/article68718093.ece/alternates/LANDSCAPE_1200/WhatsApp%20Image%202024-10-04%20at%206.21.54%20PM.jpeg,1200.0,https://www.thehindu.com/news/cities/feeder/default.rss,The Hindu,Cities,,,,2024-10-04 11:16:59
Ten flights cancelled at Chennai airport,text/plain,,https://www.thehindu.com/news/cities/feeder/default.rss,Ten flights cancelled at Chennai airport,,text/html,,https://www.thehindu.com/news/cities/feeder/default.rss,,alternate,text/html,https://www.thehindu.com/news/cities/chennai/ten-flights-cancelled-at-chennai-airport/article68717545.ece,https://www.thehindu.com/news/cities/chennai/ten-flights-cancelled-at-chennai-airport/article68717545.ece,article-68717545,False,Chennai,,,"Fri, 04 Oct 2024 18:13:43 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=12, tm_min=43, tm_sec=43, tm_wday=4, tm_yday=278, tm_isdst=0)",,,,,https://www.thehindu.com/news/cities/feeder/default.rss,The Hindu,Cities,,,,2024-10-04 11:16:59
Minor boy dies as man hacks three of a family in Sholavandan,text/plain,,https://www.thehindu.com/news/cities/feeder/default.rss,Minor boy dies as man hacks three of a family in Sholavandan,,text/html,,https://www.thehindu.com/news/cities/feeder/default.rss,,alternate,text/html,https://www.thehindu.com/news/cities/Madurai/minor-boy-dies-as-man-hacks-three-of-a-family-in-sholavandan/article68717807.ece,https://www.thehindu.com/news/cities/Madurai/minor-boy-dies-as-man-hacks-three-of-a-family-in-sholavandan/article68717807.ece,article-68717807,False,Madurai,,,"Fri, 04 Oct 2024 17:55:57 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=12, tm_min=25, tm_sec=57, tm_wday=4, tm_yday=278, tm_isdst=0)",,,,,https://www.thehindu.com/news/cities/feeder/default.rss,The Hindu,Cities,,,,2024-10-04 11:16:59
APSRTC introduces new city bus from Duvvada railway station to Tagarapuvalasa in Visakhapatnam,text/plain,,https://www.thehindu.com/news/cities/feeder/default.rss,APSRTC introduces new city bus from Duvvada railway station to Tagarapuvalasa in Visakhapatnam,"The bus receiving positive feedback from passengers and we directed the drivers to stop buses at the shelter at Duvvada to avoid inconvenience to passengers, says official",text/html,,https://www.thehindu.com/news/cities/feeder/default.rss,"The bus receiving positive feedback from passengers and we directed the drivers to stop buses at the shelter at Duvvada to avoid inconvenience to passengers, says official",alternate,text/html,https://www.thehindu.com/news/cities/Visakhapatnam/apsrtc-introduces-new-city-bus-from-duvvada-railway-station-to-tagarapuvalasa-in-visakhapatnam/article68717901.ece,https://www.thehindu.com/news/cities/Visakhapatnam/apsrtc-introduces-new-city-bus-from-duvvada-railway-station-to-tagarapuvalasa-in-visakhapatnam/article68717901.ece,article-68717901,False,Visakhapatnam,,,"Fri, 04 Oct 2024 17:54:09 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=12, tm_min=24, tm_sec=9, tm_wday=4, tm_yday=278, tm_isdst=0)",,,,,https://www.thehindu.com/news/cities/feeder/default.rss,The Hindu,Cities,,,,2024-10-04 11:16:59
Temporary stoppage of trains at Unjalur railway station,text/plain,,https://www.thehindu.com/news/cities/feeder/default.rss,Temporary stoppage of trains at Unjalur railway station,,text/html,,https://www.thehindu.com/news/cities/feeder/default.rss,,alternate,text/html,https://www.thehindu.com/news/cities/Coimbatore/temporary-stoppage-of-trains-at-unjalur-railway-station/article68717158.ece,https://www.thehindu.com/news/cities/Coimbatore/temporary-stoppage-of-trains-at-unjalur-railway-station/article68717158.ece,article-68717158,False,Coimbatore,,,"Fri, 04 Oct 2024 17:31:01 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=12, tm_min=1, tm_sec=1, tm_wday=4, tm_yday=278, tm_isdst=0)",,,,,https://www.thehindu.com/news/cities/feeder/default.rss,The Hindu,Cities,,,,2024-10-04 11:16:59
Farmers oppose turn system for LBP ayacut areas in Erode district,text/plain,,https://www.thehindu.com/news/cities/feeder/default.rss,Farmers oppose turn system for LBP ayacut areas in Erode district,,text/html,,https://www.thehindu.com/news/cities/feeder/default.rss,,alternate,text/html,https://www.thehindu.com/news/cities/Coimbatore/farmers-oppose-turn-system-for-lbp-ayacut-areas-in-erode-district/article68717313.ece,https://www.thehindu.com/news/cities/Coimbatore/farmers-oppose-turn-system-for-lbp-ayacut-areas-in-erode-district/article68717313.ece,article-68717313,False,Coimbatore,,,"Fri, 04 Oct 2024 17:29:10 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=11, tm_min=59, tm_sec=10, tm_wday=4, tm_yday=278, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/nzzemh/article68717861.ece/alternates/LANDSCAPE_1200/9870_4_10_2024_13_54_52_1_ER05FARMERS1.JPG,1200.0,https://www.thehindu.com/news/cities/feeder/default.rss,The Hindu,Cities,,,,2024-10-04 11:16:59
This October gigs are aplenty in Bengaluru,text/plain,,https://www.thehindu.com/news/cities/feeder/default.rss,This October gigs are aplenty in Bengaluru,October brings with it a fair share of melody to add to the festivities of the month,text/html,,https://www.thehindu.com/news/cities/feeder/default.rss,October brings with it a fair share of melody to add to the festivities of the month,alternate,text/html,https://www.thehindu.com/entertainment/music/this-october-gigs-are-aplenty-in-bengaluru/article68708471.ece,https://www.thehindu.com/entertainment/music/this-october-gigs-are-aplenty-in-bengaluru/article68708471.ece,article-68708471,False,Music,,,"Fri, 04 Oct 2024 17:26:18 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=11, tm_min=56, tm_sec=18, tm_wday=4, tm_yday=278, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/3y3gjm/article68708493.ece/alternates/LANDSCAPE_1200/Alan%20walker.jpg,1200.0,https://www.thehindu.com/news/cities/feeder/default.rss,The Hindu,Cities,,,,2024-10-04 11:16:59
Residents stage road roko urging officials to re-lay damaged road,text/plain,,https://www.thehindu.com/news/cities/feeder/default.rss,Residents stage road roko urging officials to re-lay damaged road,,text/html,,https://www.thehindu.com/news/cities/feeder/default.rss,,alternate,text/html,https://www.thehindu.com/news/cities/Coimbatore/residents-stage-road-roko-urging-officials-to-re-lay-damaged-road/article68717375.ece,https://www.thehindu.com/news/cities/Coimbatore/residents-stage-road-roko-urging-officials-to-re-lay-damaged-road/article68717375.ece,article-68717375,False,Coimbatore,,,"Fri, 04 Oct 2024 17:21:30 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=11, tm_min=51, tm_sec=30, tm_wday=4, tm_yday=278, tm_isdst=0)",,,,,https://www.thehindu.com/news/cities/feeder/default.rss,The Hindu,Cities,,,,2024-10-04 11:16:59
TNPL chairman fall ill in Namakkal,text/plain,,https://www.thehindu.com/news/cities/feeder/default.rss,TNPL chairman fall ill in Namakkal,,text/html,,https://www.thehindu.com/news/cities/feeder/default.rss,,alternate,text/html,https://www.thehindu.com/news/cities/Coimbatore/tnpl-chairman-fall-ill-in-namakkal/article68717457.ece,https://www.thehindu.com/news/cities/Coimbatore/tnpl-chairman-fall-ill-in-namakkal/article68717457.ece,article-68717457,False,Coimbatore,,,"Fri, 04 Oct 2024 17:17:53 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=11, tm_min=47, tm_sec=53, tm_wday=4, tm_yday=278, tm_isdst=0)",,,,,https://www.thehindu.com/news/cities/feeder/default.rss,The Hindu,Cities,,,,2024-10-04 11:16:59
A travelling photography exhibition highlights weaving traditions of India,text/plain,,https://www.thehindu.com/news/cities/feeder/default.rss,A travelling photography exhibition highlights weaving traditions of India,"Costume and fashion design students in the city take a tour of unique weaving traditions and stories of craftsmen, artisans and weavers at a travelling photography exhibition",text/html,,https://www.thehindu.com/news/cities/feeder/default.rss,"Costume and fashion design students in the city take a tour of unique weaving traditions and stories of craftsmen, artisans and weavers at a travelling photography exhibition",alternate,text/html,https://www.thehindu.com/life-and-style/a-travelling-photography-exhibition-highlights-weaving-traditions-of-india/article68500352.ece,https://www.thehindu.com/life-and-style/a-travelling-photography-exhibition-highlights-weaving-traditions-of-india/article68500352.ece,article-68500352,False,Life &amp; Style,,,"Fri, 04 Oct 2024 17:03:49 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=11, tm_min=33, tm_sec=49, tm_wday=4, tm_yday=278, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/iwzokv/article68717627.ece/alternates/LANDSCAPE_1200/IMG_4724.jpg,1200.0,https://www.thehindu.com/news/cities/feeder/default.rss,The Hindu,Cities,,,,2024-10-04 11:16:59
Where to pick natural body and skin care products in Coimbatore?,text/plain,,https://www.thehindu.com/news/cities/feeder/default.rss,Where to pick natural body and skin care products in Coimbatore?,"A range of chemical-free hair, body and skin care products hand-picked from across the country",text/html,,https://www.thehindu.com/news/cities/feeder/default.rss,"A range of chemical-free hair, body and skin care products hand-picked from across the country",alternate,text/html,https://www.thehindu.com/life-and-style/where-to-pick-natural-body-and-skin-care-products-in-coimbatore/article67755388.ece,https://www.thehindu.com/life-and-style/where-to-pick-natural-body-and-skin-care-products-in-coimbatore/article67755388.ece,article-67755388,False,Life &amp; Style,,,"Fri, 04 Oct 2024 16:25:16 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=10, tm_min=55, tm_sec=16, tm_wday=4, tm_yday=278, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/v2cyh5/article67755432.ece/alternates/LANDSCAPE_1200/CB30_Naturals_Ayur_4.jpg,1200.0,https://www.thehindu.com/news/cities/feeder/default.rss,The Hindu,Cities,,,,2024-10-04 11:16:59
"Projects to improve irrigation, drinking water supply initiated, says Puducherry Minister",text/plain,,https://www.thehindu.com/news/cities/feeder/default.rss,"Projects to improve irrigation, drinking water supply initiated, says Puducherry Minister",Minister for Public Works K. Lakshminarayanan said the government has tendered the work to construct a check dam across Sankarabarani river at Sellipet-Pillaiyarkuppam,text/html,,https://www.thehindu.com/news/cities/feeder/default.rss,Minister for Public Works K. Lakshminarayanan said the government has tendered the work to construct a check dam across Sankarabarani river at Sellipet-Pillaiyarkuppam,alternate,text/html,https://www.thehindu.com/news/cities/puducherry/projects-to-improve-irrigation-drinking-water-supply-initiated-says-puducherry-minister/article68717239.ece,https://www.thehindu.com/news/cities/puducherry/projects-to-improve-irrigation-drinking-water-supply-initiated-says-puducherry-minister/article68717239.ece,article-68717239,False,Puducherry,,,"Fri, 04 Oct 2024 16:23:01 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=10, tm_min=53, tm_sec=1, tm_wday=4, tm_yday=278, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/h4ad3z/article68717554.ece/alternates/LANDSCAPE_1200/PY10No_Bath_4.jpg,1200.0,https://www.thehindu.com/news/cities/feeder/default.rss,The Hindu,Cities,,,,2024-10-04 11:16:59
"‘Swag’ movie review: Hasith Goli and a brilliant Sree Vishnu strike again with a deceptive, layered satire",text/plain,,https://www.thehindu.com/news/cities/feeder/default.rss,"‘Swag’ movie review: Hasith Goli and a brilliant Sree Vishnu strike again with a deceptive, layered satire","Director Hasith Goli’s Telugu film ‘Swag’ is a lot more than a satire on the battle of the sexes and he is helped immensely by the performances of Sree Vishnu, Ritu Varma and Meera Jasmine",text/html,,https://www.thehindu.com/news/cities/feeder/default.rss,"Director Hasith Goli’s Telugu film ‘Swag’ is a lot more than a satire on the battle of the sexes and he is helped immensely by the performances of Sree Vishnu, Ritu Varma and Meera Jasmine",alternate,text/html,https://www.thehindu.com/entertainment/movies/swag-movie-review-hasith-goli-and-sree-vishnu-strike-again-with-a-deceptive-layered-satire/article68717403.ece,https://www.thehindu.com/entertainment/movies/swag-movie-review-hasith-goli-and-sree-vishnu-strike-again-with-a-deceptive-layered-satire/article68717403.ece,article-68717403,False,Movies,,,"Fri, 04 Oct 2024 16:16:55 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=10, tm_min=46, tm_sec=55, tm_wday=4, tm_yday=278, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/vefjyr/article68717419.ece/alternates/LANDSCAPE_1200/swag%20sree%20vishnu%205.jpg,1200.0,https://www.thehindu.com/news/cities/feeder/default.rss,The Hindu,Cities,,,,2024-10-04 11:16:59
"Southwest monsoon brings 26% excess rain to Coastal A.P., improves groundwater",text/plain,,https://www.thehindu.com/news/cities/feeder/default.rss,"Southwest monsoon brings 26% excess rain to Coastal A.P., improves groundwater","While the rainfall improved groundwater in Rayalaseems the flood in Budameru caused misery to the people living in many areas of Vijayawada City, explains a former Director of the IMD",text/html,,https://www.thehindu.com/news/cities/feeder/default.rss,"While the rainfall improved groundwater in Rayalaseems the flood in Budameru caused misery to the people living in many areas of Vijayawada City, explains a former Director of the IMD",alternate,text/html,https://www.thehindu.com/news/cities/Visakhapatnam/southwest-monsoon-brings-26-excess-rain-to-coastal-ap-improves-groundwater/article68717467.ece,https://www.thehindu.com/news/cities/Visakhapatnam/southwest-monsoon-brings-26-excess-rain-to-coastal-ap-improves-groundwater/article68717467.ece,article-68717467,False,Visakhapatnam,,,"Fri, 04 Oct 2024 16:15:02 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=10, tm_min=45, tm_sec=2, tm_wday=4, tm_yday=278, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/ddzqvq/article68717568.ece/alternates/LANDSCAPE_1200/11GNRAO-BUDAMERU-01%202.JPG,1200.0,https://www.thehindu.com/news/cities/feeder/default.rss,The Hindu,Cities,,,,2024-10-04 11:16:59
